CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
LTR:ERVL-MaLR:MTD:MTD_copy27445	17.6977117310967	5.6597604188235	8.25195167693855	14.5660843943802	12.1103423487243	12.6240837228761
LTR:ERVL-MaLR:MTD:MTD_copy34857	106.18627038658	38.2033828270586	72.8922398129572	33.4163112576956	40.9888510264514	37.8722511686284
LTR:ERVL-MaLR:MTE-int:MTE-int_copy2522	38.7137444117741	16.2718112041176	27.5065055897952	11.1387704192319	6.52095357238999	19.9881325612205
LTR:ERVL-MaLR:MTE2a:MTE2a_copy3621	34.2893164789999	36.7884427223528	30.2571561487747	44.5550816769275	17.6997311250586	29.4561953533776
LTR:ERVL-MaLR:MTE2a:MTE2a_copy4252	23.2282466470644	4.24482031411763	19.2545539128566	5.14097096272241	10.2472127566128	14.7280976766888
LTR:ERVL-MaLR:MTE2a:MTE2a_copy6126	40.9259583781612	19.1016914135293	8.25195167693855	0	0	18.9361255843142
LTR:ERVL-MaLR:MTB:MTB_copy6957	63.0480980420321	35.3735026176469	70.1415892539777	45.4119101707146	55.8938877633428	52.6003488453172
LTR:ERVL-MaLR:MLT1K:MLT1K_copy1439	38.7137444117741	15.5643411517646	22.0052044718361	9.42511343165775	16.7681663290028	14.7280976766888
LTR:ERVL-MaLR:ORR1B1:ORR1B1_copy7845	17.6977117310967	7.07470052352938	5.50130111795903	8.56828493787068	14.9050367368914	15.7801046535952
LTR:ERVL-MaLR:ORR1B2:ORR1B2_copy7089	14.3793907815161	13.4419309947058	12.3779275154078	2.5704854813612	2.79469438816714	11.5720767459698
LTR:ERVL-MaLR:ORR1B1-int:ORR1B1-int_copy61096	38.7137444117741	14.1494010470588	13.7532527948976	15.4229128881672	16.7681663290028	24.1961604688459
LTR:ERVL-MaLR:ORR1B1:ORR1B1_copy19114	9.9549628487419	9.19711068058819	4.12597583846927	18.8502268633155	25.1522494935043	4.20802790762538
LTR:ERVL-MaLR:ORR1D1:ORR1D1_copy21354	51.9870282100966	36.0809726699998	37.1337825462235	32.5594827639086	27.0153790856157	28.4041883764713
LTR:ERVL-MaLR:ORR1D2:ORR1D2_copy11053	242.237429319386	159.888231831764	169.16500937724	110.530875698532	137.871589816246	153.593018628326
LTR:ERVL-MaLR:ORR1D1:ORR1D1_copy8250	142.687800831967	61.5498945547056	105.900046520711	68.5462795029654	57.7570173554542	146.228969789982
LTR:ERVL-MaLR:ORR1A2:ORR1A2_copy3713	18.8038187142903	3.53735026176469	22.0052044718361	6.85462795029654	14.9050367368914	8.41605581525075
LTR:ERVL-MaLR:ORR1A2:ORR1A2_copy1431	22413.0458004508	15907.4641271558	19394.8370913646	50.552881133437	17435.1667229787	16852.0997630627
LTR:ERVL-MaLR:MTEa:MTEa_copy5777	47.5626002773224	65.0872448164703	38.5091078257132	0	59.6201469475657	34.7162302379094
LTR:ERVL-MaLR:MTEa:MTEa_copy4869	197.993149991645	134.419309947058	137.532527948976	110.530875698532	117.37716430302	133.604886067106
LTR:ERVL-MaLR:MTEb:MTEb_copy552	34.2893164789999	12.7344609423529	20.6298791923464	35.9867967390569	21.4259903092814	15.7801046535952
LTR:ERVL-MaLR:MTEb:MTEb_copy3741	46.4564932941289	9.90458073294113	41.2597583846927	15.4229128881672	19.56286071717	36.820244191722
LTR:ERVL-MaLR:MTEb:MTEb_copy6325	110.610698319354	33.958562512941	45.385734223162	20.5638838508896	28.8785086777271	54.7043627991299
LTR:ERVL-MaLR:ORR1B1-int:ORR1B1-int_copy156	81.8519167563223	159.180761779411	50.887035341121	25.704854813612	194.697042375644	56.8083767529426
LTR:ERVL-MaLR:ORR1A2:ORR1A2_copy5765	369.439732386644	277.328260522352	291.568959251829	184.21812616422	268.290661264045	238.80558375774
LTR:ERVL-MaLR:ORR1A3:ORR1A3_copy1806	1012.08788962209	86.3113463870584	577.636617385698	606.634573601244	903.617852174042	442.894937277571
LINE:L1:L1Lx_I:L1Lx_I_copy2755	0	44.5706132982351	33.0078067077542	13.7092559005931	27.9469438816714	0
LTR:ERVK:MLTR18B_MM:MLTR18B_MM_copy238	0	33.2510924605881	93.5221190053035	0	0	72.5884814065377
LTR:ERVK:MLTR18D_MM:MLTR18D_MM_copy487	0	38.9108528794116	26.1311803103054	20.5638838508896	23.2891199013928	15.7801046535952
LINE:L1:L1MdF_I:L1MdF_I_copy496	0	91.9711068058819	53.6376859001006	0	79.1830076647356	25.2481674457523
LINE:L1:L1MdF_V:L1MdF_V_copy10656	0	91.9711068058819	53.6376859001006	0	79.1830076647356	25.2481674457523
LINE:L1:L1MdFanc_I:L1MdFanc_I_copy6000	0	8.48964062823525	8.25195167693855	8.56828493787068	12.1103423487243	2.10401395381269
SINE:Alu:PB1D10:PB1D10_copy44227	76.3213818403546	35.3735026176469	71.5169145334674	30.8458257763344	27.0153790856157	58.9123907067553
SINE:Alu:B1_Mus1:B1_Mus1_copy77323	1150.35126252129	940.227699577054	1019.11603210191	3188.25882538168	955.785480753162	895.257937347299
SINE:Alu:B1_Mus1:B1_Mus1_copy82408	14.3793907815161	9.19711068058819	4.12597583846927	8.56828493787068	3.72625918422285	5.26003488453172
SINE:Alu:B1_Mur4:B1_Mur4_copy4293	127.202303067258	70.0395351829408	147.159804905404	47.1255671582887	57.7570173554542	118.876788390417
SINE:Alu:B1_Mus2:B1_Mus2_copy24299	49.7748142437095	24.7614518323528	45.385734223162	10.2819419254448	30.7416382698385	17.8841186074078
SINE:Alu:B1_Mus2:B1_Mus2_copy41973	56.4114561428708	49.5229036647056	39.884433105203	33.4163112576956	37.2625918422285	37.8722511686284
SINE:B2:B3:B3_copy126836	24.334353630258	2.12241015705881	16.5039033538771	9.42511343165775	20.4944255132257	22.0921465150332
SINE:B2:B3:B3_copy12124	18.8038187142903	10.6120507852941	22.0052044718361	2.5704854813612	9.31564796055713	11.5720767459698
SINE:B2:B2_Mm2:B2_Mm2_copy38370	12.167176815129	10.6120507852941	6.87662639744879	8.56828493787068	7.45251836844571	3.15602093071903
SINE:B2:B2_Mm2:B2_Mm2_copy49164	26.5465675966451	13.4419309947058	23.3805297513259	22.2775408384638	29.8100734737828	11.5720767459698
SINE:B2:B2_Mm2:B2_Mm2_copy20308	30.9709955294193	10.6120507852941	19.2545539128566	6.85462795029654	15.8366015329471	6.31204186143806
SINE:Alu:B1_Mur1:B1_Mur1_copy2456	30.9709955294193	2.82988020941175	26.1311803103054	5.14097096272241	10.2472127566128	5.26003488453172
SINE:Alu:B1_Mur1:B1_Mur1_copy32332	40.9259583781612	50.2303737170586	37.1337825462235	31.7026542701215	46.5782398027857	32.6122162840967
SINE:Alu:B1_Mur2:B1_Mur2_copy5174	64.1542050252256	22.639041675294	48.1363847821415	23.1343693322508	29.8100734737828	51.5483418684109
SINE:Alu:B1_Mm:B1_Mm_copy38596	23.2282466470644	12.0269908899999	16.5039033538771	1.71365698757414	6.52095357238999	21.0401395381269
SINE:Alu:B1F:B1F_copy22941	14.3793907815161	14.8568710994117	12.3779275154078	3.42731397514827	10.2472127566128	13.6760906997825
SINE:Alu:B1F:B1F_copy42042	179.189331277354	77.8217057588231	115.52732347714	43.6982531831405	71.7304892962899	112.564746528979
SINE:Alu:B1F:B1F_copy40550	22.1221396638709	9.19711068058819	20.6298791923464	10.2819419254448	12.1103423487243	12.6240837228761
SINE:B4:RSINE1:RSINE1_copy31196	1765.3467451769	1087.38147046647	1353.32007501792	837.121438429965	1098.31489454969	1172.98777925057
SINE:B4:RSINE1:RSINE1_copy21706	16.5916047479032	9.90458073294113	6.87662639744879	6.85462795029654	9.31564796055713	15.7801046535952
SINE:B4:RSINE1:RSINE1_copy25469	24.334353630258	11.319520837647	22.0052044718361	11.1387704192319	11.1787775526686	24.1961604688459
SINE:B4:RSINE1:RSINE1_copy93245	96.2313075378384	82.7739961252937	81.1441914898957	45.4119101707146	64.2779709278442	67.328446522006
SINE:B4:RSINE1:RSINE1_copy96457	54.1992421764837	20.5166315182352	31.6324814282644	21.4207123446767	26.08381428956	41.0282720993474
SINE:B4:RSINE1:RSINE1_copy85585	18.8038187142903	7.07470052352938	4.12597583846927	7.71145644408361	13.04190714478	11.5720767459698
SINE:B4:RSINE1:RSINE1_copy68848	789.760386000191	530.602539264703	1.37532527948976	17.1365698757414	0.931564796055714	1.05200697690634
SINE:B4:RSINE1:RSINE1_copy73198	46.4564932941289	4.95229036647056	28.8818308692849	4.28414246893534	15.8366015329471	15.7801046535952
SINE:B4:RSINE1:RSINE1_copy714	16.5916047479032	9.90458073294113	15.1285780743873	9.42511343165775	8.38408316450142	15.7801046535952
SINE:B4:RSINE1:RSINE1_copy66983	1611.59787451299	0	2163.38666463739	2173.77388873779	2387.60057229079	2147.14623986585
SINE:B4:ID_B1:ID_B1_copy85173	195.780936025257	36.7884427223528	88.0208178873445	48.8392241458629	46.5782398027857	79.9525302448822
SINE:MIR:MIRc:MIRc_copy8374	44.2442793277418	38.2033828270586	41.2597583846927	27.4185118011862	37.2625918422285	22.0921465150332
SINE:MIR:MIRc:MIRc_copy11725	194.674829042064	142.20148052294	134.781877389996	72.8304219719008	145.324108184691	111.512739552072
Satellite:Satellite:IMPB_01:IMPB_01_copy958	13.2732837983225	4.95229036647056	13.7532527948976	4.28414246893534	7.45251836844571	11.5720767459698
Satellite:Satellite:IMPB_01:IMPB_01_copy9341	579.600059193417	341.708035286469	369.962500182745	357.297481909207	398.709732711845	352.422337263625
Satellite:Satellite:IMPB_01:IMPB_01_copy11358	17.6977117310967	9.19711068058819	19.2545539128566	11.1387704192319	9.31564796055713	12.6240837228761
SINE:MIR:MIR3:MIR3_copy568	9.9549628487419	7.78217057588231	16.5039033538771	6.85462795029654	9.31564796055713	3.15602093071903
SINE:MIR:MIR:MIR_copy11361	16.5916047479032	9.19711068058819	16.5039033538771	15.4229128881672	14.9050367368914	10.5200697690634
SINE:MIR:MIR3:MIR3_copy7697	140.47558686558	58.7200143452938	103.149395961732	54.8370236023723	76.3883132765685	99.9406628061027
SINE:ID:ID4_v:ID4_v_copy13496	11.0610698319354	0.707470052352938	13.7532527948976	6.85462795029654	0.931564796055714	10.5200697690634
SINE:ID:ID4_v:ID4_v_copy9712	13.2732837983225	2.12241015705881	19.2545539128566	17.9933983695284	8.38408316450142	3.15602093071903
SINE:MIR:MIRb:MIRb_copy22640	80.7458097731288	35.3735026176469	37.1337825462235	26.5616833073991	33.5363326580057	43.1322860531601
SINE:MIR:MIR:MIR_copy259	14.3793907815161	11.319520837647	12.3779275154078	12.852427406806	7.45251836844571	5.26003488453172
SINE:MIR:MIR:MIR_copy16667	26.5465675966451	6.36723047117644	6.87662639744879	6.85462795029654	12.1103423487243	12.6240837228761
SINE:MIR:MIR:MIR_copy29265	88.4885586554836	92.6785768582348	105.900046520711	51.4097096272241	86.6355260331813	68.3804534989124
SINE:B2:B3:B3_copy965	70.7908469243869	62.9648346594115	56.3883364590801	120.812817623977	122.034988283298	52.6003488453172
SINE:B2:B3A:B3A_copy61023	33.1832094958063	16.9792812564705	20.6298791923464	8.56828493787068	13.04190714478	21.0401395381269
SINE:B2:B3A:B3A_copy78186	27.6526745798386	14.1494010470588	19.2545539128566	14.5660843943802	11.1787775526686	24.1961604688459
SINE:B2:B3:B3_copy13833	97.3374145210319	42.4482031411763	70.1415892539777	54.8370236023723	55.8938877633428	63.1204186143806
SINE:B4:B4A:B4A_copy38180	175.871010327774	0	162.288382979791	245.052949223101	284.127262796993	196.725304681486
SINE:B4:B4A:B4A_copy38182	175.871010327774	0	162.288382979791	245.052949223101	284.127262796993	196.725304681486
SINE:B4:B4A:B4A_copy38179	175.871010327774	0	162.288382979791	245.052949223101	284.127262796993	196.725304681486
SINE:B4:B4A:B4A_copy52756	12.167176815129	7.07470052352938	2.75065055897952	5.99779945650948	15.8366015329471	8.41605581525075
SINE:B4:ID_B1:ID_B1_copy102287	12.167176815129	0	17.8792286333669	9.42511343165775	7.45251836844571	10.5200697690634
SINE:B4:B4A:B4A_copy91491	170.340475411806	0	162.288382979791	245.052949223101	260.8381428956	187.257241889329
SINE:B4:B4A:B4A_copy86025	21.0160326806774	16.2718112041176	38.5091078257132	57.4075090837336	27.9469438816714	48.3923209376918
SINE:B4:B4A:B4A_copy88702	175.871010327774	0	162.288382979791	245.052949223101	284.127262796993	196.725304681486
SINE:B4:B4A:B4A_copy22113	47.5626002773224	18.3942213611764	23.3805297513259	6.85462795029654	13.9734719408357	22.0921465150332
SINE:B4:B4A:B4A_copy17249	22.1221396638709	0	20.6298791923464	308.458257763344	0	39.9762651224411
SINE:B4:B4:B4_copy53618	47.5626002773224	50.2303737170586	64.6402881360186	62.548480046456	56.8254525593985	56.8083767529426
SINE:B4:B4:B4_copy60519	142.687800831967	0	61.8896375770391	433.555217856256	112.719340322741	119.928795367323
SINE:B4:B4:B4_copy62430	327.407667025289	151.398591203529	243.432574469687	108.817218710958	204.012690336201	177.789179097172
DNA:hAT-Tip100:FordPrefect:FordPrefect_copy243	932.448186832158	14.8568710994117	863.704275519568	777.143443864871	796.487900627635	7.36404883834441
DNA:hAT-Tip100:MER63D:MER63D_copy945	205.735898873999	215.070895915293	147.159804905404	131.951588043208	281.332568408825	157.801046535952
DNA:hAT-Charlie:URR1A:URR1A_copy6198	14.3793907815161	8.48964062823525	15.1285780743873	4.28414246893534	4.65782398027857	13.6760906997825
DNA:hAT-Charlie:URR1B:URR1B_copy6065	30.9709955294193	10.6120507852941	17.8792286333669	7.71145644408361	10.2472127566128	8.41605581525075
DNA:hAT-Charlie:MER20B:MER20B_copy149	949.039791580061	636.015577065291	671.158736391002	402.709392079922	606.448682232269	618.58010242093
DNA:hAT-Charlie:MER58A:MER58A_copy2586	144.900014798354	96.9233971723525	125.154600433568	78.8282214284102	80.1145724607914	104.148690713728
DNA:hAT-Charlie:Cheshire:Cheshire_copy190	33.1832094958063	19.1016914135293	19.2545539128566	16.2797413819543	8.38408316450142	13.6760906997825
DNA:hAT-Charlie:UCON34:UCON34_copy45	8.84885586554836	16.9792812564705	9.62727695642831	20.5638838508896	18.6312959211143	11.5720767459698
DNA:hAT-Charlie:URR1A:URR1A_copy19354	21.0160326806774	12.0269908899999	19.2545539128566	5.99779945650948	13.9734719408357	13.6760906997825
DNA:hAT-Charlie:MER5A:MER5A_copy7942	28.7587815630322	25.4689218847058	27.5065055897952	22.2775408384638	39.12572143434	27.3521813995649
DNA:hAT-Charlie:MER5A:MER5A_copy192	227.85803853787	207.288725339411	268.188429500503	131.951588043208	315.800465862887	246.169632596085
DNA:hAT-Charlie:MER5B:MER5B_copy4065	27.6526745798386	5.6597604188235	20.6298791923464	16.2797413819543	14.9050367368914	12.6240837228761
DNA:hAT-Charlie:Charlie1:Charlie1_copy523	94.0190935714513	32.5436224082351	49.5117100616313	28.2753402949732	34.4678974540614	35.7682372148157
DNA:TcMar-Tigger:MER2:MER2_copy7646	35.3954234621934	16.2718112041176	33.0078067077542	22.2775408384638	17.6997311250586	19.9881325612205
DNA:TcMar-Tigger:Tigger17a:Tigger17a_copy34	70.7908469243869	73.5768854447055	71.5169145334674	35.9867967390569	34.4678974540614	65.2244325681933
DNA:TcMar-Tigger:Tigger19b:Tigger19b_copy293	0	91.9711068058819	53.6376859001006	0	79.1830076647356	26.3001744226586
LINE:L1:L1_Mur2:L1_Mur2_copy19047	29.8648885462257	7.78217057588231	26.1311803103054	0.856828493787068	4.65782398027857	9.4680627921571
LINE:L1:L1_Mur2:L1_Mur2_copy16857	90.7007726218707	56.597604188235	834.822444650283	473.826157064249	340.021150560335	733.248862903722
LINE:L1:L1_Mur2:L1_Mur2_copy8946	16.5916047479032	8.48964062823525	5.50130111795903	11.1387704192319	8.38408316450142	8.41605581525075
LTR:ERVK:RMER17B:RMER17B_copy1148	371.651946353031	215.778365967646	365.836524344276	243.339292235527	241.27528217843	394.502616339879
LTR:ERVK:RMER16-int:RMER16-int_copy682	1405.861975639	583.662793191174	925.593913096607	160.226928338182	353.063057705115	605.956018698054
LTR:ERVK:RMER16_Mm:RMER16_Mm_copy253	22.1221396638709	9.19711068058819	20.6298791923464	13.7092559005931	12.1103423487243	19.9881325612205
LINE:L1:L1_Mur3:L1_Mur3_copy1828	13.2732837983225	9.19711068058819	8.25195167693855	4.28414246893534	9.31564796055713	3.15602093071903
LTR:ERVK:RMER17B:RMER17B_copy199	351.742020655547	236.294997485881	346.581970431419	134.52207352457	214.259903092814	254.585688411335
LINE:L1:L1MdMus_II:L1MdMus_II_copy5717	176.977117310967	123.099789109411	174.666310495199	193.643239595877	95.0196091976828	150.436997697607
LINE:L1:L1MdFanc_II:L1MdFanc_II_copy42	25.4404606134515	25.4689218847058	19.2545539128566	18.8502268633155	13.04190714478	10.5200697690634
LTR:ERVK:RMER19A:RMER19A_copy553	157.067191613483	92.6785768582348	123.779275154078	74.5440789594749	91.2933500134599	117.824781413511
LINE:L1:L1MdMus_I:L1MdMus_I_copy10265	12.167176815129	9.90458073294113	1.37532527948976	8.56828493787068	6.52095357238999	3.15602093071903
LINE:L1:Lx4A:Lx4A_copy9303	32.0771025126128	18.3942213611764	9.62727695642831	11.995598913019	14.9050367368914	10.5200697690634
LTR:ERVK:RMER12C:RMER12C_copy9205	178.083224294161	72.8694153923526	133.406552110507	64.2621370340301	93.1564796055713	132.552879090199
LINE:L1:Lx3C:Lx3C_copy5215	964.525289344771	489.569276228233	687.662639744879	538.945122592066	322.321419435277	639.620241959057
LINE:L1:Lx3C:Lx3C_copy5876	73.003060890774	45.985553402941	56.3883364590801	34.2731397514827	30.7416382698385	44.1842930300664
LINE:L1:Lx3_Mus:Lx3_Mus_copy10262	44.2442793277418	46.6930234552939	19.2545539128566	41.1277677017793	100.608997974017	26.3001744226586
LINE:L1:Lx5:Lx5_copy973	19.9099256974838	19.8091614658823	12.3779275154078	10.2819419254448	5.58938877633428	12.6240837228761
LINE:L1:Lx5c:Lx5c_copy10313	26.5465675966451	7.78217057588231	8.25195167693855	22.2775408384638	4.65782398027857	2.10401395381269
LINE:L1:Lx5b:Lx5b_copy2944	388.243551100934	162.718112041176	290.193633972339	100.248933773087	148.118802572858	195.67329770458
LTR:ERVK:RMER13A1:RMER13A1_copy159	24.334353630258	10.6120507852941	19.2545539128566	8.56828493787068	13.04190714478	15.7801046535952
LINE:L1:L1MdFanc_II:L1MdFanc_II_copy12852	1372.67876614319	2.82988020941175	951.725093406912	1093.3131580723	1394.5524996954	920.506104793051
LINE:L1:Lx10:Lx10_copy6643	14.3793907815161	7.07470052352938	17.8792286333669	5.14097096272241	10.2472127566128	8.41605581525075
LINE:L1:Lx10:Lx10_copy8204	67.4725259748062	30.4212122511763	55.0130111795903	44.5550816769275	65.2095357238999	34.7162302379094
LINE:L1:L1_Rod:L1_Rod_copy4897	737.773357790094	521.405428584115	605.143122975493	418.132304968089	558.938877633428	494.443279145982
LINE:L1:Lx2B:Lx2B_copy4191	723.393967008578	452.78083350588	541.878160118965	349.586025465124	487.208388337138	499.703314030513
LINE:L1:Lx2B2:Lx2B2_copy1714	21.0160326806774	30.4212122511763	20.6298791923464	14.5660843943802	15.8366015329471	14.7280976766888
LINE:L1:Lx2:Lx2_copy5829	22.1221396638709	11.319520837647	13.7532527948976	4.28414246893534	3.72625918422285	6.31204186143806
LTR:ERVK:RMER13A:RMER13A_copy593	175.871010327774	53.7677239788233	136.157202669486	109.674047204745	104.33525715824	117.824781413511
LINE:L1:Lx2B2:Lx2B2_copy3527	58.6236701092579	14.8568710994117	48.1363847821415	11.995598913019	25.1522494935043	22.0921465150332
LINE:L1:Lx2B2:Lx2B2_copy4295	54.1992421764837	52.3527838741174	45.385734223162	20.5638838508896	27.9469438816714	53.6523558222235
LINE:L1:L1MC:L1MC_copy449	28.7587815630322	17.6867513088234	8.25195167693855	12.852427406806	10.2472127566128	9.4680627921571
LINE:L1:L1MC4:L1MC4_copy530	57.5175631260643	31.1286823035293	26.1311803103054	89.1101633538551	56.8254525593985	35.7682372148157
LINE:L1:L1MC4a:L1MC4a_copy764	8.84885586554836	7.07470052352938	13.7532527948976	11.1387704192319	5.58938877633428	4.20802790762538
LINE:L1:L1MDa:L1MDa_copy1311	39.8198513949676	26.1763919370587	22.0052044718361	7.71145644408361	19.56286071717	32.6122162840967
LINE:L1:L1ME1:L1ME1_copy3888	12.167176815129	13.4419309947058	17.8792286333669	17.9933983695284	18.6312959211143	11.5720767459698
LINE:L1:L1MD1:L1MD1_copy791	24.334353630258	16.2718112041176	12.3779275154078	9.42511343165775	11.1787775526686	6.31204186143806
LTR:ERVK:RMER6C:RMER6C_copy3764	95.1252005546448	70.7470052352938	68.7662639744879	66.8326225153913	80.1145724607914	85.2125651294139
LINE:L1:L1MB7:L1MB7_copy2261	5.53053491596772	14.1494010470588	9.62727695642831	6.85462795029654	14.9050367368914	10.5200697690634
LTR:ERVL-MaLR:MLT1A0:MLT1A0_copy8380	12.167176815129	8.48964062823525	19.2545539128566	5.14097096272241	7.45251836844571	11.5720767459698
LINE:L1:L1MC3:L1MC3_copy508	9.9549628487419	7.78217057588231	17.8792286333669	18.8502268633155	5.58938877633428	7.36404883834441
LINE:L1:L1MC1:L1MC1_copy1592	24.334353630258	12.7344609423529	19.2545539128566	5.99779945650948	14.9050367368914	7.36404883834441
LINE:L1:L1MB8:L1MB8_copy2961	16.5916047479032	11.319520837647	13.7532527948976	6.85462795029654	13.04190714478	13.6760906997825
LINE:L1:L1MB8:L1MB8_copy2980	65.2603120084191	28.2988020941175	35.7584572667337	32.5594827639086	48.4413693948971	29.4561953533776
LINE:L1:L1MB8:L1MB8_copy4203	118.353447201709	71.4544752876467	63.2649628565289	82.2555354035585	63.3464061317885	55.7563697760362
LINE:L1:L1MdF_IV:L1MdF_IV_copy5001	512.127533218611	415.284920731174	169.16500937724	0	1.86312959211143	185.153227935517
LINE:L1:L1MdF_IV:L1MdF_IV_copy3193	21.0160326806774	28.2988020941175	6.87662639744879	25.704854813612	16.7681663290028	49.4443279145982
LTR:ERVK:RMER20B:RMER20B_copy550	13.2732837983225	8.48964062823525	13.7532527948976	3.42731397514827	8.38408316450142	12.6240837228761
LTR:ERVK:RMER20B:RMER20B_copy1349	236.706894403419	99.0458073294113	182.918262172138	77.1145644408361	117.37716430302	138.864920951637
LTR:ERVK:RMER20B:RMER20B_copy322	24.334353630258	22.639041675294	28.8818308692849	11.1387704192319	30.7416382698385	22.0921465150332
LINE:L1:L1MdF_II:L1MdF_II_copy1550	11.0610698319354	8.48964062823525	0	9.42511343165775	7.45251836844571	8.41605581525075
LTR:ERVK:RMER19B2:RMER19B2_copy298	68.5786329579998	36.0809726699998	57.7636617385698	28.2753402949732	23.2891199013928	45.2363000069728
LINE:L1:L1MdFanc_I:L1MdFanc_I_copy10247	5.53053491596772	33.2510924605881	72.8922398129572	0	0	72.5884814065377
LTR:ERVK:RMER19B:RMER19B_copy4176	11.0610698319354	10.6120507852941	17.8792286333669	23.1343693322508	15.8366015329471	9.4680627921571
LINE:L1:L1MdF_V:L1MdF_V_copy5604	23.2282466470644	24.0539817799999	19.2545539128566	23.1343693322508	18.6312959211143	5.26003488453172
LTR:ERVK:RMER4B:RMER4B_copy3646	74.1091678739675	25.4689218847058	55.0130111795903	15.4229128881672	26.08381428956	37.8722511686284
LINE:L1:L1MEc:L1MEc_copy3244	28.7587815630322	16.9792812564705	17.8792286333669	9.42511343165775	10.2472127566128	5.26003488453172
LINE:L1:L1MdA_V:L1MdA_V_copy443	73.003060890774	39.6183229317645	55.0130111795903	32.5594827639086	28.8785086777271	41.0282720993474
LINE:L1:L1MdA_VI:L1MdA_VI_copy888	80699.3532798346	41688.3803049492	67168.1359997208	25474.3679487833	34794.876697477	60440.9568442002
